source_layout_csv,case_id,layout_name,turbine_model,rotor_diameter_m,turbine_id_1,turbine_id_2,distance_m,distance_D
data/optimisation/fid_7/candidate_layouts/layout_fid7_8t_candidate.csv,fid_7,layout_fid7_8t_candidate,Vestas V136-4.2 MW,136.0,T05,T08,1583.768291133523,11.645355081864139
data/optimisation/fid_7/candidate_layouts/layout_fid7_8t_candidate.csv,fid_7,layout_fid7_8t_candidate,Vestas V136-4.2 MW,136.0,T01,T07,1696.8868553913665,12.47710923081887
data/optimisation/fid_7/candidate_layouts/layout_fid7_8t_candidate.csv,fid_7,layout_fid7_8t_candidate,Vestas V136-4.2 MW,136.0,T04,T05,1763.869609693415,12.969629483039816
data/optimisation/fid_7/candidate_layouts/layout_fid7_8t_candidate.csv,fid_7,layout_fid7_8t_candidate,Vestas V136-4.2 MW,136.0,T02,T04,1851.224729739747,13.611946542204024
data/optimisation/fid_7/candidate_layouts/layout_fid7_8t_candidate.csv,fid_7,layout_fid7_8t_candidate,Vestas V136-4.2 MW,136.0,T03,T08,1860.4112448595874,13.679494447496966
data/optimisation/fid_7/candidate_layouts/layout_fid7_8t_candidate.csv,fid_7,layout_fid7_8t_candidate,Vestas V136-4.2 MW,136.0,T04,T08,1872.8550397721656,13.770992939501218
data/optimisation/fid_7/candidate_layouts/layout_fid7_8t_candidate.csv,fid_7,layout_fid7_8t_candidate,Vestas V136-4.2 MW,136.0,T02,T08,2312.447404807296,17.00328974123012
data/optimisation/fid_7/candidate_layouts/layout_fid7_8t_candidate.csv,fid_7,layout_fid7_8t_candidate,Vestas V136-4.2 MW,136.0,T01,T08,2602.830766684611,19.138461519739785
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T02,T04,523.8291706272189,3.8516850781413154
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T02,T05,548.733997488765,4.034808805064449
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T07,T08,611.4981602588841,4.496310001903559
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T04,T07,675.3258472767054,4.965631229975775
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T05,T07,688.6109206220883,5.063315592809473
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T01,T02,737.8841372464921,5.425618656224207
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T04,T05,747.1010641138186,5.493390177307489
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T01,T04,758.5525690418561,5.577592419425413
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T06,T08,786.8195472914994,5.785437847731613
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T03,T06,794.4589353767758,5.841609818946881
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T08,T09,938.9893503123451,6.904333458179008
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T02,T07,955.0581134150948,7.022486128052168
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T04,T08,994.6200279503726,7.313382558458621
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T01,T03,1063.0413914801247,7.8164808197068
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T03,T04,1104.2323125139926,8.119355239073474
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T04,T06,1140.380638208138,8.385151751530426
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T06,T07,1216.7288111982884,8.946535376458003
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T07,T09,1258.2913017262736,9.252141924457893
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T01,T05,1267.3318428888308,9.318616491829639
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T05,T08,1292.4538676486677,9.503337262122557
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T03,T08,1406.5909142319952,10.342580251705847
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T01,T07,1430.6407655313055,10.51941739361254
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T02,T08,1443.8150851130488,10.616287390537124
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T02,T03,1515.8429997859278,11.145904410190646
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T01,T06,1552.9616865847013,11.418835930769863
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T03,T07,1563.8324718460094,11.498768175338304
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T06,T09,1583.768291133523,11.645355081864139
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T02,T06,1663.0769675514118,12.228507114348616
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T01,T08,1696.8868553913665,12.47710923081887
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T05,T06,1763.869609693415,12.969629483039816
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T03,T05,1851.224729739747,13.611946542204024
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T04,T09,1860.4112448595874,13.679494447496966
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T05,T09,1872.8550397721656,13.770992939501218
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T02,T09,2213.2286370820343,16.27373997854437
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T03,T09,2312.447404807296,17.00328974123012
data/optimisation/fid_7/candidate_layouts/layout_fid7_9t_candidate.csv,fid_7,layout_fid7_9t_candidate,Vestas V136-4.2 MW,136.0,T01,T09,2602.830766684611,19.138461519739785
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T08,T11,487.2217154438008,3.582512613557359
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T09,T10,504.9138540384884,3.712601867930062
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T02,T05,520.0240379059414,3.823706161073099
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T07,T11,555.0,4.080882352941177
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T02,T04,572.1546993602342,4.2070198482370165
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T07,T08,611.4981602588841,4.496310001903559
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T04,T07,675.3258472767054,4.965631229975775
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T06,T08,695.8800183939758,5.1167648411321744
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T10,T11,705.058862790902,5.18425634405075
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T01,T04,758.5525690418561,5.577592419425413
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T05,T07,762.0505232594489,5.60331267102536
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T05,T12,764.5129168300559,5.621418506103352
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T01,T02,777.8052455467242,5.719156217255325
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T08,T09,793.3933450691403,5.83377459609662
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T04,T05,796.7647080537641,5.85856402980709
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T09,T11,853.6193531076951,6.276612890497758
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T03,T06,885.2078851885584,6.5088815087394
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T08,T10,938.9893503123451,6.904333458179008
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T02,T07,974.0061601447909,7.161810001064639
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T04,T08,994.6200279503726,7.313382558458621
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T01,T03,1090.0536684035333,8.015100502967156
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T04,T06,1103.742723645325,8.115755320921508
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T06,T07,1139.4827774038536,8.378549833851864
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T06,T09,1140.4297435616102,8.385512820305957
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T03,T04,1148.5316713090676,8.445085818449027
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T06,T11,1183.0883314444445,8.69917890767974
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T04,T11,1189.363695427097,8.745321289905124
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T02,T12,1191.060451866319,8.757797440193523
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T05,T11,1249.953599138784,9.190835287785177
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T07,T10,1258.2913017262736,9.252141924457893
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T01,T05,1278.7572091683394,9.402626538002496
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T07,T09,1317.9138818602678,9.690543248972558
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T05,T08,1366.2770582864955,10.04615484034188
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T07,T12,1370.7782461069332,10.079251809609802
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T01,T07,1430.6407655313055,10.51941739361254
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T03,T08,1445.8160325573929,10.631000239392595
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T02,T08,1476.9813810607093,10.860157213681687
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T06,T10,1498.3277345093763,11.017115694921884
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T02,T11,1527.5395248568857,11.231908271006512
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T01,T06,1558.7103643717776,11.461105620380717
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T04,T12,1561.2258004529647,11.479601473918859
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T03,T07,1608.940645269427,11.830445921098729
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T02,T03,1610.0515519696878,11.838614352718293
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T02,T06,1675.6052637778387,12.320626939542931
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T11,T12,1693.83352192593,12.454658249455367
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T01,T08,1696.8868553913665,12.47710923081887
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T05,T06,1772.4090949890772,13.032419816096155
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T04,T09,1787.9608496832361,13.146770953553206
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T04,T10,1860.4112448595874,13.679494447496966
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T03,T11,1894.1808255813382,13.927800188098075
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T05,T10,1938.499419654285,14.253672203340331
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T03,T05,1944.5022499344145,14.29781066128246
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T01,T11,1945.6299750980402,14.306102758073825
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T01,T12,1965.5116382255283,14.45229145754065
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T08,T12,1969.154387040285,14.479076375296213
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T03,T09,2023.8698080657264,14.881395647542107
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T05,T09,2070.5134628878895,15.224363697705071
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T02,T10,2232.027105570181,16.41196401154545
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T02,T09,2255.6384905387654,16.585577136314452
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T10,T12,2278.1264231819973,16.750929582220568
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T03,T10,2348.08113147736,17.26530243733353
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T01,T09,2475.1731252581103,18.199802391603754
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T06,T12,2482.2042623442576,18.251501929001893
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T09,T12,2546.081302708144,18.721186049324587
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T01,T10,2602.830766684611,19.138461519739785
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_a.csv,fid_7,layout_multisite_12t_candidate_a,Vestas V136-4.2 MW,136.0,T03,T12,2708.9261710131564,19.918574786861445
data/optimisation/fid_7/candidate_layouts/layout_multisite_12t_candidate_b.csv,fid_7,layout_multisite_12t_candidate_b,Vestas V136-4.2 MW,136.0,T08,T11,487.2217154438008,3.582512613557359
